,host_response_time,host_response_rate,host_is_superhost,host_listings_count,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,is_business_travel_ready,cancellation_policy,ano,mes
'host_response_time','host_response_rate','host_is_superhost','host_listings_count','latitude','longitude','property_type','room_type','accommodates','bathrooms','bedrooms','beds','bed_type','amenities','price','security_deposit','cleaning_fee','guests_included','extra_people','minimum_nights','maximum_nights','number_of_reviews','review_scores_rating','review_scores_accuracy','review_scores_cleanliness','review_scores_checkin','review_scores_communication','review_scores_location','review_scores_value','instant_bookable','is_business_travel_ready','cancellation_policy','ano','mes','host_response_time'
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,within an hour,100%,f,7.0,-22.9762875012061,-43.23145352664387,Apartment,Entire home/apt,3,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Long term stays allowed"",""Host greets you""}",$139.00,$0.00,$120.00,2,$25.00,5,90,18,92.0,9.0,9.0,10.0,10.0,10.0,9.0,f,f,strict_14_with_grace_period,2018,7
,within a few hours,100%,f,2.0,-22.925194298131007,-43.19118336151667,Apartment,Private room,2,2.0,1.0,1.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Smoking allowed"",""Pets allowed"",""Free street parking"",""Buzzer/wireless intercom"",""Suitable for events"",Washer,""Smoke detector"",""Fire extinguisher"",Essentials,""24-hour check-in"",""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Host greets you""}",$77.00,$775.00,$116.00,1,$43.00,2,60,12,94.0,9.0,7.0,9.0,10.0,9.0,8.0,t,f,moderate,2018,7
,within a few hours,100%,f,4.0,-22.96924906222345,-43.18283457669387,Apartment,Entire home/apt,5,2.0,2.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Essentials,""Hair dryer"",Iron,""Bed linens"",""Extra pillows and blankets""}",$318.00,,$194.00,1,$0.00,3,60,20,93.0,10.0,8.0,10.0,10.0,10.0,9.0,f,f,strict_14_with_grace_period,2018,7
,within a few hours,100%,f,3.0,-22.985487643358088,-43.19294505091869,Apartment,Entire home/apt,2,1.0,1.0,1.0,Futon,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Paid parking off premises"",""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""High chair"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Pocket wifi"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Step-free access"",""Wide doorway"",""Wide clearance to bed"",""Accessible-height bed"",""Step-free access"",""Wide doorway"",""Accessible-height toilet"",""Wide clearance to shower, toilet"",""Step-free access"",""Wide entryway"",""Host greets you"",""Handheld shower head""}",$240.00,$0.00,$0.00,2,$80.00,2,730,0,,,,,,,,t,f,strict_14_with_grace_period,2018,7
,within an hour,100%,f,7.0,-22.9826973909695,-43.21908031793642,Apartment,Entire home/apt,4,1.0,1.0,3.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Pack ’n Play/travel crib"",""Hot water"",Microwave,""Coffee maker"",""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",Waterfront,Beachfront}",$298.00,$330.00,$130.00,2,$20.00,2,90,43,90.0,9.0,9.0,9.0,9.0,10.0,8.0,t,f,moderate,2018,7
,,,f,1.0,-22.973522022744845,-43.382417058065634,Apartment,Private room,2,2.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets allowed"",Doorman,Gym,Elevator,""Indoor fireplace"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer}",$581.00,$0.00,$0.00,1,$194.00,1,90,0,,,,,,,,f,f,flexible,2018,7
,within an hour,90%,f,1.0,-22.88756433675867,-43.5941334568168,Townhouse,Entire home/apt,8,1.0,2.0,1.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,Dog(s),Cat(s),""Free street parking"",""Family/kid friendly"",""Suitable for events"",""First aid kit"",""Safety card"",Essentials,Hangers,Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Hot water"",""Luggage dropoff allowed""}",$170.00,$0.00,$0.00,4,$45.00,1,60,6,83.0,9.0,8.0,9.0,9.0,8.0,9.0,f,f,strict_14_with_grace_period,2018,7
,within a few hours,100%,f,3.0,-22.98386039967817,-43.21383479718011,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",Doorman,""Pets live on this property"",Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials,""Host greets you""}",$298.00,,,1,$0.00,2,90,2,70.0,7.0,6.0,10.0,9.0,8.0,7.0,f,f,strict_14_with_grace_period,2018,7
,,,f,1.0,-22.94103019897892,-43.17617189796836,Apartment,Private room,2,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets allowed"",Doorman,Gym,Elevator,""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",""Suitable for events"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",$426.00,,,1,$0.00,2,365,38,91.0,8.0,8.0,9.0,10.0,10.0,9.0,f,f,strict_14_with_grace_period,2018,7
,within an hour,100%,f,7.0,-22.97700229152734,-43.190410197540025,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Long term stays allowed"",""Step-free access"",""Step-free access"",""Step-free access""}",$159.00,$350.00,$130.00,3,$30.00,2,89,44,93.0,9.0,9.0,9.0,10.0,10.0,9.0,t,f,strict_14_with_grace_period,2018,7
,within an hour,100%,f,7.0,-22.97550267771828,-43.18864613001935,Apartment,Entire home/apt,3,1.0,1.0,3.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Long term stays allowed"",Other}",$178.00,$350.00,$120.00,2,$20.00,2,89,29,92.0,9.0,10.0,10.0,9.0,10.0,9.0,t,f,moderate,2018,7
,within an hour,100%,f,3.0,-22.98667861455319,-43.22171052846176,Apartment,Entire home/apt,4,2.0,3.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,""Free street parking"",""Buzzer/wireless intercom"",Washer,""Fire extinguisher"",Essentials,Shampoo,Hangers,Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}",$484.00,$1,000.00,$300.00,3,$100.00,3,1125,27,97.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,strict_14_with_grace_period,2018
,within an hour,100%,f,7.0,-22.975492395229985,-43.18836222258928,Apartment,Entire home/apt,4,1.0,1.0,4.0,Real Bed,"{TV,Internet,Wifi,Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""First aid kit"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Pack ’n Play/travel crib"",""Hot water"",""Long term stays allowed"",""Step-free access"",""Well-lit path to entrance"",""Step-free access"",""Step-free access"",""Step-free access"",Waterfront,Beachfront}",$252.00,$330.00,$130.00,3,$30.00,2,90,24,95.0,9.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,2018,7
,,,f,1.0,-22.942861911945904,-43.19356424986633,House,Private room,1,,1.0,1.0,Real Bed,"{""Cable TV"",Internet,Wifi,Pool,Kitchen,""Washer / Dryer"",Breakfast,Washer,Dryer}",$349.00,,,1,$194.00,1,30,0,,,,,,,,f,f,flexible,2018,7
,,,t,2.0,-22.982700395511625,-43.2003992517707,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,Wifi,""Air conditioning"",""Wheelchair accessible"",""Paid parking off premises"",""Smoking allowed"",Doorman,Breakfast,Elevator,""Buzzer/wireless intercom"",Washer,""First aid kit"",""Fire extinguisher"",Essentials,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Luggage dropoff allowed"",""Wide hallway clearance"",""Step-free access"",""Flat path to front door"",""Well-lit path to entrance"",""Step-free access"",""Wide doorway"",""Accessible-height bed"",""Step-free access"",""Bathtub with bath chair"",""Accessible-height toilet"",""Wide clearance to shower, toilet"",""Step-free access"",""Wide entryway"",""Host greets you""}",$174.00,$387.00,$39.00,1,$0.00,3,21,155,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,strict_14_with_grace_period,2018,7
,within a few hours,97%,f,12.0,-22.959727442296938,-43.19574682097143,Apartment,Entire home/apt,5,2.0,2.0,3.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",Gym,Elevator,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""Children’s dinnerware"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Step-free access"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Step-free access"",""Wide doorway"",""Wide clearance to bed"",""Step-free access"",""Step-free access"",""Wide entryway"",""Handheld shower head""}",$298.00,$2,000.00,$200.00,4,$0.00,3,360,20,80.0,8.0,8.0,9.0,9.0,9.0,8.0,t,f,strict_14_with_grace_period,2018
,,,f,2.0,-22.95722818780707,-43.20437819030295,Apartment,Private room,2,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Free parking on premises"",""Smoking allowed"",Doorman,Breakfast,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Safety card"",""Fire extinguisher"",Essentials,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Step-free access"",""Wide doorway"",""Flat path to front door"",""Step-free access"",""Step-free access"",""Accessible-height toilet"",""Step-free access"",""Wide entryway""}",$155.00,$500.00,$150.00,1,$0.00,2,20,4,100.0,9.0,10.0,10.0,10.0,9.0,10.0,f,f,strict_14_with_grace_period,2018,7
,within a few hours,86%,f,8.0,-22.998563761159836,-43.27041738123012,Guest suite,Private room,2,7.0,1.0,2.0,Real Bed,"{Kitchen,""Free parking on premises""}",$81.00,,,1,$0.00,1,730,0,,,,,,,,f,f,flexible,2018,7
,within a few hours,86%,f,8.0,-22.9989343498376,-43.27047384881165,Hostel,Shared room,12,0.5,1.0,12.0,Real Bed,{TV,Internet,Wifi,Kitchen},$77.00,$0.00,$0.00,1,$77.00,1,730,1,91.0,6.0,8.0,10.0,10.0,10.0,10.0,f,f
,,,f,5.0,-22.983510987596407,-43.190499142959744,Apartment,Entire home/apt,5,3.0,2.0,4.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Paid parking off premises"",Doorman,Breakfast,Elevator,""Free street parking"",""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",""Hair dryer"",""Self check-in"",""Building staff"",""Hot water""}",$426.00,,$407.00,4,$0.00,7,60,0,,,,,,,,f,f,strict_14_with_grace_period,2018,7
,within an hour,100%,f,4.0,-23.01159086594512,-43.36925457556047,Apartment,Entire home/apt,4,1.0,1.0,4.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",Gym,Elevator,""Free street parking"",""Family/kid friendly"",Washer,Dryer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Private living room"",Crib,""Room-darkening shades"",""Children’s dinnerware"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Beach essentials"",""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Disabled parking spot"",""Step-free access"",""Accessible-height bed"",""Step-free access"",""Step-free access"",""Wide entryway"",Waterfront,Beachfront}",$205.00,$674.00,$271.00,4,$45.00,3,500,15,99.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,moderate,2018,7
,within a few hours,100%,f,5.0,-22.945054390760365,-43.18137333983515,Apartment,Private room,4,1.0,1.0,1.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,Washer}",$108.00,$500.00,$150.00,1,$0.00,4,730,0,,,,,,,,f,f,strict_14_with_grace_period,2018,7
,within a few hours,86%,f,8.0,-22.94244516818134,-43.18762773875589,House,Private room,2,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Breakfast,""Pets live on this property"",Dog(s),""Free street parking"",""Buzzer/wireless intercom"",Washer,Dryer,Essentials,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}",$108.00,$800.00,$0.00,1,$80.00,7,365,15,98.0,9.0,9.0,10.0,10.0,9.0,9.0,f,f,strict_14_with_grace_period,2018,7
,within a few hours,100%,f,1.0,-23.030912124178677,-43.47327164127425,Bed and breakfast,Private room,4,2.0,1.0,4.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Pool,Kitchen,""Free parking on premises"",Doorman,""Pets live on this property"",Dog(s),Washer,Dryer}",$101.00,$0.00,$80.00,1,$40.00,1,730,3,93.0,8.0,9.0,9.0,9.0,10.0,9.0,f,f,moderate,2018,7
,within an hour,100%,t,3.0,-22.915262728189973,-43.18148054665384,Apartment,Entire home/apt,3,1.0,0.0,2.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Fire extinguisher"",Essentials,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Cleaning before checkout"",Other}",$108.00,$750.00,$90.00,2,$35.00,2,28,43,91.0,9.0,9.0,10.0,10.0,9.0,9.0,t,f,moderate,2018,7
,within an hour,100%,t,1.0,-22.98856948559512,-43.227161309628805,Apartment,Entire home/apt,4,1.0,0.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Private entrance"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",Beachfront}",$182.00,$0.00,$226.00,2,$68.00,2,1000,62,96.0,9.0,9.0,10.0,10.0,9.0,9.0,t,f,strict_14_with_grace_period,2018,7
,within an hour,100%,f,9.0,-23.00283181867819,-43.32842381255758,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",""Pets allowed"",Doorman,Gym,Elevator,""Buzzer/wireless intercom"",Washer,Dryer,Essentials}",$178.00,,$119.00,2,$30.00,2,1125,54,88.0,9.0,8.0,10.0,10.0,10.0,9.0,f,f,strict_14_with_grace_period,2018,7
,within a few hours,100%,f,5.0,-22.950119809605845,-43.18281932889891,Apartment,Entire home/apt,2,,1.0,1.0,Real Bed,"{TV,""Air conditioning"",Kitchen,Elevator}",$465.00,$2,712.00,$659.00,2,$0.00,4,120,0,,,,,,,,f,f,flexible,2018
,,,f,1.0,-22.904867732361947,-43.20923666801632,Apartment,Private room,2,2.0,1.0,2.0,Real Bed,"{TV,Internet,Wifi,""Wheelchair accessible"",Kitchen,Elevator,Washer,""First aid kit""}",$271.00,,,1,$0.00,1,730,0,,,,,,,,f,f,moderate,2018,7
,,,f,2.0,-22.970225867158845,-43.18669961520016,Apartment,Entire home/apt,10,2.0,2.0,4.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,Elevator,""Family/kid friendly"",Washer,""Smoke detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Babysitter recommendations"",""Room-darkening shades"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Beach essentials"",""Long term stays allowed"",""Wide hallway clearance"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Disabled parking spot"",""Step-free access"",""Wide doorway"",""Wide clearance to bed"",""Accessible-height bed"",""Step-free access"",""Accessible-height toilet"",""Step-free access"",""Wide entryway"",""Handheld shower head""}",$752.00,$1,500.00,$0.00,6,$80.00,3,1125,5,80.0,7.0,8.0,8.0,9.0,10.0,7.0,f,f,strict_14_with_grace_period,2018
,within a day,80%,f,3.0,-22.96189008499989,-43.169725863465054,Apartment,Entire home/apt,5,1.0,2.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets allowed"",Doorman,Elevator,""Family/kid friendly"",Dryer,""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",$601.00,,,1,$0.00,15,20,1,,,,,,,,f,f,flexible,2018,7
,,,f,1.0,-23.008898126526315,-43.43049491016248,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,"{TV,Internet,""Air conditioning"",""Wheelchair accessible"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",Gym,Elevator,""Family/kid friendly"",""Suitable for events"",Washer,""Fire extinguisher"",Essentials,Shampoo,Hangers,Iron,""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}",$356.00,$1,955.00,$211.00,1,$0.00,4,30,3,87.0,8.0,10.0,10.0,10.0,9.0,9.0,t,f,strict_14_with_grace_period,2018
,,,f,1.0,-22.92248730479137,-43.18858032505165,House,Private room,3,1.0,1.0,2.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",""Free parking on premises"",""Smoking allowed"",""Family/kid friendly"",Washer}",$151.00,,,2,$100.00,1,30,0,,,,,,,,t,f,flexible,2018,7
,within a few hours,100%,f,4.0,-22.91831324707884,-43.178501622245925,House,Private room,1,1.0,1.0,1.0,Real Bed,"{Wifi,Pool,Kitchen,""Pets live on this property"",Cat(s),""Free street parking"",""Family/kid friendly"",Washer,""First aid kit"",""Fire extinguisher"",Essentials,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",Waterfront}",$46.00,$0.00,$200.00,1,$0.00,30,365,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,2018,7
,within an hour,100%,f,1.0,-22.98322043740515,-43.19087057989069,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Smoking allowed"",Doorman,Elevator,""Family/kid friendly"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Long term stays allowed"",""Host greets you""}",$174.00,$387.00,$155.00,2,$0.00,3,60,97,92.0,10.0,9.0,10.0,9.0,10.0,9.0,t,f,strict_14_with_grace_period,2018,7
,within an hour,100%,t,1.0,-22.98644570636902,-43.1972418760119,Apartment,Entire home/apt,8,3.0,4.0,7.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",Doorman,Gym,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""High chair"",Crib,""Pack ’n Play/travel crib"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Beach essentials"",""Luggage dropoff allowed"",""Long term stays allowed"",""Well-lit path to entrance"",Waterfront,Beachfront,""Handheld shower head""}",$1,162.00,$5,812.00,$581.00,1,$116.00,2,29,108,97.0,9.0,10.0,10.0,10.0,10.0,9.0,t,f,strict_14_with_grace_period
,,,f,1.0,-22.998658188678256,-43.25209894183019,House,Entire home/apt,6,4.0,3.0,4.0,Real Bed,"{TV,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",$11,623.00,,,1,$0.00,7,73560,0,,,,,,,,t,f,strict_14_with_grace_period,2018
